"filename", "language", "JavaScript", "JSON", "CSS", "HTML", "comment", "blank", "total"
"c:\Users\Felipe\Desktop\PROGRAMA FER\Aplicacion\package-lock.json", "JSON", 0, -2434, 0, 0, 0, -1, -2435
"c:\Users\Felipe\Desktop\PROGRAMA FER\Aplicacion\package.json", "JSON", 0, -23, 0, 0, 0, -1, -24
"c:\Users\Felipe\Desktop\PROGRAMA FER\Aplicacion\release-builds\Seguimiento-win32-ia32\LICENSES.chromium.html", "HTML", 0, 0, 0, -71304, 0, -15053, -86357
"c:\Users\Felipe\Desktop\PROGRAMA FER\Aplicacion\release-builds\Seguimiento-win32-ia32\vk_swiftshader_icd.json", "JSON", 0, -1, 0, 0, 0, 0, -1
"c:\Users\Felipe\Desktop\PROGRAMA FER\Aplicacion\src\database.js", "JavaScript", -11, 0, 0, 0, -1, -5, -17
"c:\Users\Felipe\Desktop\PROGRAMA FER\Aplicacion\src\index.js", "JavaScript", -6, 0, 0, 0, 0, -3, -9
"c:\Users\Felipe\Desktop\PROGRAMA FER\Aplicacion\src\main.js", "JavaScript", -672, 0, 0, 0, -10, -216, -898
"c:\Users\Felipe\Desktop\PROGRAMA FER\Aplicacion\src\ui\bootstrap.min.css", "CSS", 0, 0, -3, 0, -9, 0, -12
"Total", "-", -689, -2458, -3, -71304, -20, -15279, -89753
